iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DZA,Africa,Algeria,2021-07-06,142447.0,481.0,459.714,3775.0,10.0,9.571,3248.429,10.969000000000001,10.484000000000002,86.087,0.228,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AGO,Africa,Angola,2021-07-06,39375.0,75.0,99.0,920.0,5.0,3.714,1198.037,2.282,3.012,27.991999999999997,0.152,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
BEN,Africa,Benin,2021-07-06,8199.0,0.0,0.0,104.0,0.0,0.0,676.307,0.0,0.0,8.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BWA,Africa,Botswana,2021-07-06,73977.0,0.0,613.857,1188.0,0.0,9.0,31457.822,0.0,261.035,505.18300000000005,0.0,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BFA,Africa,Burkina Faso,2021-07-06,13494.0,0.0,2.1430000000000002,168.0,0.0,0.0,645.545,0.0,0.10300000000000001,8.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-06,5535.0,14.0,15.286,8.0,0.0,0.0,465.48699999999997,1.177,1.286,0.6729999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
CMR,Africa,Cameroon,2021-07-06,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.563,
CPV,Africa,Cape Verde,2021-07-06,32788.0,43.0,47.286,289.0,1.0,0.429,58972.496,77.34,85.04799999999999,519.795,1.7990000000000002,0.7709999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.665,
CAF,Africa,Central African Republic,2021-07-06,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-06,4952.0,0.0,0.14300000000000002,174.0,0.0,0.0,301.476,0.0,0.009000000000000001,10.593,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.39799999999999996,
