iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ALB,Europe,Albania,2021-07-06,132544.0,7.0,4.2860000000000005,2456.0,0.0,0.0,46057.405,2.432,1.489,853.43,0.0,0.0,,,,,,,,,,,,,,,,,,,1000063.0,576905.0,423158.0,5982.0,6366.0,34.75,20.05,14.7,2212.0,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
AND,Europe,Andorra,2021-07-06,13991.0,73.0,13.0,127.0,0.0,0.0,181078.108,944.8,168.252,1643.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AUT,Europe,Austria,2021-07-06,650901.0,84.0,78.286,10718.0,5.0,2.571,72270.94099999999,9.327,8.692,1190.0430000000001,0.555,0.28600000000000003,,,,,,,,,,,,,,,,,,,8239846.0,4925865.0,3448649.0,77238.0,83555.0,91.49,54.69,38.29,9277.0,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
BLR,Europe,Belarus,2021-07-06,422521.0,557.0,892.2860000000001,3204.0,10.0,10.286,44714.43,58.946000000000005,94.429,339.07199999999995,1.058,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-06,1089105.0,742.0,650.714,25194.0,4.0,3.429,93972.484,64.023,56.146,2173.843,0.345,0.29600000000000004,,,,,,,,,,,,,,,,,,,11527669.0,7450469.0,4352173.0,74212.0,94547.0,99.47,64.29,37.55,8158.0,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9309999999999999,
BIH,Europe,Bosnia and Herzegovina,2021-07-06,205047.0,0.0,6.143,9667.0,0.0,0.5710000000000001,62498.8,0.0,1.8719999999999999,2946.5240000000003,0.0,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BGR,Europe,Bulgaria,2021-07-06,422238.0,87.0,69.571,18127.0,2.0,11.142999999999999,60767.265,12.520999999999999,10.013,2608.785,0.28800000000000003,1.604,,,,,,,,,,19670.0,3256320.0,468.64,2.8310000000000004,13440.0,1.9340000000000002,,,tests performed,1810576.0,980315.0,830261.0,11701.0,8902.0,26.06,14.11,11.95,1281.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.816,
HRV,Europe,Croatia,2021-07-06,360342.0,96.0,86.571,8221.0,2.0,2.286,87775.51199999999,23.385,21.088,2002.549,0.48700000000000004,0.557,,,,,,,,,,5103.0,2171883.0,529.048,1.2429999999999999,4040.0,0.9840000000000001,,,people tested,,,,,,,,,,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CYP,Europe,Cyprus,2021-07-06,79636.0,827.0,600.714,380.0,0.0,0.857,89679.675,931.301,676.4760000000001,427.926,0.0,0.965,,,,,,,,,,,,,,,,,,,856951.0,470045.0,386906.0,7742.0,7562.0,96.5,52.93,43.57,8516.0,,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-06,1668170.0,130.0,150.714,30312.0,1.0,2.0,155772.976,12.139000000000001,14.074000000000002,2830.5209999999997,0.09300000000000001,0.187,,,,,,,,,,,,,,,,,,,8596489.0,5130440.0,3560216.0,32091.0,66102.0,80.27,47.91,33.25,6173.0,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
