iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ATG,North America,Antigua and Barbuda,2021-07-06,1265.0,1.0,0.28600000000000003,42.0,0.0,0.0,12917.653999999999,10.212,2.918,428.88699999999994,0.0,0.0,,,,,,,,,,,16700.0,170.533,,,,,,tests performed,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ABW,North America,Aruba,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129162.0,68478.0,60684.0,587.0,396.0,120.98,64.14,56.84,3709.0,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,,
BHS,North America,Bahamas,2021-07-06,12889.0,81.0,43.286,251.0,5.0,0.7140000000000001,32775.755,205.977,110.072,638.274,12.715,1.8159999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.8140000000000001,
BRB,North America,Barbados,2021-07-06,4096.0,10.0,2.4290000000000003,47.0,0.0,0.0,14253.351999999999,34.798,8.451,163.55200000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,
BLZ,North America,Belize,2021-07-06,13409.0,18.0,26.0,330.0,0.0,0.14300000000000002,33723.068,45.269,65.389,829.936,0.0,0.359,,,,,,,,,,,159538.0,401.231,,945.0,2.377,,,tests performed,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.716,
CAN,North America,Canada,2021-07-06,1425537.0,270.0,473.0,26345.0,9.0,14.142999999999999,37770.417,7.154,12.532,698.0260000000001,0.23800000000000002,0.375,,353.0,9.353,746.0,19.766,,,,,,,,,,,,,,40187887.0,25988670.0,14199217.0,486501.0,487382.0,106.48,68.86,37.62,12913.0,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.929,
CYM,North America,Cayman Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94093.0,48665.0,45504.0,,112.0,143.17,74.05,69.24,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CRI,North America,Costa Rica,2021-07-06,375812.0,1488.0,1378.714,4740.0,14.0,11.286,73773.771,292.10200000000003,270.64799999999997,930.4860000000001,2.748,2.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,
CUB,North America,Cuba,2021-07-06,210913.0,3591.0,3270.0,1387.0,15.0,16.714000000000002,18621.006999999998,317.041,288.70099999999996,122.455,1.324,1.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493.0,89102.0,79391.0,,192.0,102.68,54.3,48.38,1170.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
