iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AUS,Oceania,Australia,2021-07-06,30861.0,30.0,37.0,910.0,0.0,0.0,1210.241,1.176,1.4509999999999998,35.686,0.0,0.0,,,,,,,,,,,,,,,,,,,8402191.0,6457966.0,1944225.0,146718.0,126203.0,32.95,25.33,7.62,4949.0,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,
FJI,Oceania,Fiji,2021-07-06,7149.0,636.0,429.286,39.0,6.0,2.571,7974.843000000001,709.47,478.876,43.505,6.693,2.8680000000000003,,,,,,,,,,,,,,,,,,,379199.0,324462.0,54737.0,,8129.0,42.3,36.19,6.11,9068.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
KIR,Oceania,Kiribati,2021-07-06,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
MHL,Oceania,Marshall Islands,2021-07-06,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.7040000000000001,
FSM,Oceania,Micronesia (country),2021-07-06,1.0,0.0,0.0,,,0.0,8.693999999999999,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,,,,,67.88,0.62,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-06,2764.0,5.0,3.0,26.0,0.0,0.0,573.178,1.037,0.622,5.392,0.0,0.0,,,,,,,,,,5057.0,2322228.0,481.56699999999995,1.0490000000000002,6208.0,1.287,,,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,
PNG,Oceania,Papua New Guinea,2021-07-06,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.555,
WSM,Oceania,Samoa,2021-07-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SLB,Oceania,Solomon Islands,2021-07-06,20.0,0.0,0.0,,,0.0,29.116999999999997,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.5670000000000001,
VUT,Oceania,Vanuatu,2021-07-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,10480.0,10480.0,,,201.0,3.41,3.41,,654.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
WLF,Oceania,Wallis and Futuna,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8962.0,4569.0,4393.0,,4.0,79.69,40.63,39.06,356.0,,11246.0,,,,,,,,,,,,,79.94,,
