iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARG,South America,Argentina,2021-07-06,4574340.0,21590.0,18091.286,96983.0,462.0,473.57099999999997,101211.66900000001,477.699,400.287,2145.842,10.222000000000001,10.478,,,,,,,,,,,,,,,,,,,22813398.0,18246811.0,4566587.0,369269.0,370243.0,50.48,40.37,10.1,8192.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
BOL,South America,Bolivia,2021-07-06,448213.0,1851.0,1512.8570000000002,17013.0,28.0,44.428999999999995,38397.317,158.571,129.60299999999998,1457.4620000000002,2.399,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.718,
BRA,South America,Brazil,2021-07-06,18855015.0,62504.0,48815.71400000001,526892.0,1780.0,1558.1429999999998,88704.683,294.05400000000003,229.657,2478.799,8.374,7.33,,,,,,,,,,,,,,,,,,,107628177.0,79467536.0,28160641.0,718954.0,1257242.0,50.63,37.39,13.25,5915.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.765,
CHL,South America,Chile,2021-07-06,1574465.0,1857.0,2955.857,33288.0,39.0,114.14299999999999,82362.826,97.14299999999999,154.626,1741.349,2.04,5.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
COL,South America,Colombia,2021-07-06,4402582.0,26721.0,27072.571,110019.0,553.0,583.571,86523.83,525.1469999999999,532.057,2162.201,10.868,11.469000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,
ECU,South America,Ecuador,2021-07-06,463951.0,1302.0,923.143,21708.0,13.0,23.285999999999998,26296.515,73.797,52.323,1230.399,0.737,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
GUY,South America,Guyana,2021-07-06,20568.0,179.0,87.0,482.0,4.0,2.0,26149.342,227.574,110.60799999999999,612.7959999999999,5.085,2.543,,,,,,,,,,,,,,,,,,,350190.0,235796.0,114394.0,,1453.0,44.52,29.98,14.54,1847.0,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.682,
PRY,South America,Paraguay,2021-07-06,431367.0,1483.0,1396.8570000000002,13553.0,106.0,112.85700000000001,60478.82,207.921,195.843,1900.1670000000001,14.860999999999999,15.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-06,2069051.0,2374.0,2990.857,193588.0,199.0,241.28599999999997,62752.052,72.001,90.709,5871.312,6.035,7.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
SUR,South America,Suriname,2021-07-06,22581.0,116.0,151.714,552.0,4.0,5.143,38492.484,197.738,258.618,940.961,6.819,8.767000000000001,,,,,,,,,,,,,,,,,,,203963.0,165456.0,38507.0,1199.0,1340.0,34.77,28.2,6.56,2284.0,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
URY,South America,Uruguay,2021-07-06,374019.0,733.0,834.429,5735.0,24.0,25.285999999999998,107670.81,211.013,240.21099999999998,1650.965,6.909,7.279,,,,,,,,,,,,,,,,,,,4162074.0,2322353.0,1839721.0,48043.0,39440.0,119.82,66.85,52.96,11354.0,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.8170000000000001,
VEN,South America,Venezuela,2021-07-06,279813.0,1148.0,1308.4289999999999,3222.0,13.0,19.714000000000002,9840.117,40.371,46.013000000000005,113.307,0.457,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
