iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-06,127464.0,1527.0,1472.286,5360.0,77.0,80.857,3274.324,39.226,37.82,137.689,1.9780000000000002,2.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
ALB,Europe,Albania,2021-07-06,132544.0,7.0,4.2860000000000005,2456.0,0.0,0.0,46057.405,2.432,1.489,853.43,0.0,0.0,,,,,,,,,,,,,,,,,,,1000063.0,576905.0,423158.0,5982.0,6366.0,34.75,20.05,14.7,2212.0,,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-06,142447.0,481.0,459.714,3775.0,10.0,9.571,3248.429,10.969000000000001,10.484000000000002,86.087,0.228,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-06,13991.0,73.0,13.0,127.0,0.0,0.0,181078.108,944.8,168.252,1643.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-06,39375.0,75.0,99.0,920.0,5.0,3.714,1198.037,2.282,3.012,27.991999999999997,0.152,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
ATG,North America,Antigua and Barbuda,2021-07-06,1265.0,1.0,0.28600000000000003,42.0,0.0,0.0,12917.653999999999,10.212,2.918,428.88699999999994,0.0,0.0,,,,,,,,,,,16700.0,170.533,,,,,,tests performed,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-06,4574340.0,21590.0,18091.286,96983.0,462.0,473.57099999999997,101211.66900000001,477.699,400.287,2145.842,10.222000000000001,10.478,,,,,,,,,,,,,,,,,,,22813398.0,18246811.0,4566587.0,369269.0,370243.0,50.48,40.37,10.1,8192.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-06,225661.0,55.0,99.14299999999999,4530.0,3.0,2.286,76153.621,18.561,33.458,1528.735,1.012,0.7709999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,
ABW,North America,Aruba,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129162.0,68478.0,60684.0,587.0,396.0,120.98,64.14,56.84,3709.0,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,,
AUS,Oceania,Australia,2021-07-06,30861.0,30.0,37.0,910.0,0.0,0.0,1210.241,1.176,1.4509999999999998,35.686,0.0,0.0,,,,,,,,,,,,,,,,,,,8402191.0,6457966.0,1944225.0,146718.0,126203.0,32.95,25.33,7.62,4949.0,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,
